,Consumerism,"Drinking, Drugs & Smoking",Educational Value,Language,MPAA_rating,Positive Messages,Sex,Sexy Stuff,Violence,Violence & Scariness,age,genre,movie_id,one_line_description,overall_rating,slug,title,MPAA_ordinal,is_educational,has_Sexy_Stuff,has_Violence_&_Scariness
2073,1.0,3.0,,3.0,NR,0.0,3.0,,1.0,,15,Romance,2180,"Funny romcom has lots of sex, profanity, some drinking.",3,one-small-hitch,One Small Hitch,4,0,0,0
2074,1.0,3.0,,3.0,PG-13,4.0,2.0,,2.0,,13,Drama,2181,"Predictable, faith-centric film about marital fidelity.",2,the-song,The Song,2,0,0,0
2075,1.0,3.0,,4.0,R,2.0,1.0,,2.0,,16,Thriller,2182,Tense journalism thriller examines CIA-Contra scandal.,4,kill-the-messenger,Kill the Messenger,3,0,0,0
2076,3.0,0.0,,3.0,NR,3.0,0.0,,2.0,,10,Documentary,2183,Homage to gaming pioneers is tween friendly but overlong.,2,video-games-the-movie,Video Games: The Movie,4,0,0,0
2077,4.0,0.0,,2.0,PG-13,0.0,1.0,,3.0,,14,Horror,2184,Completely idiotic horror flick based on Hasbro game.,1,ouija,Ouija,2,0,0,0
2078,2.0,4.0,,4.0,R,3.0,3.0,,2.0,,17,Comedy,2185,"Satire offers insightful, very edgy look at race relations.",4,dear-white-people,Dear White People,3,0,0,0
2079,0.0,1.0,1.0,2.0,NR,2.0,0.0,0.0,0.0,3.0,6,Family and Kids,2186,"Animated WWI tale has war violence, potentially scary scenes",2,the-aviators,The Aviators,4,1,1,1
2080,0.0,1.0,,0.0,PG-13,2.0,1.0,,3.0,,12,Fantasy,2187,Campy sci-fi adventure offers silly B-movie fun.,3,sinbad-the-fifth-voyage,Sinbad: The Fifth Voyage,2,0,0,0
2081,2.0,2.0,,4.0,R,1.0,2.0,,2.0,,16,Drama,2188,"Mature drama examines a marriage, warts and all.",4,the-disappearance-of-eleanor-rigby,The Disappearance of Eleanor Rigby,3,0,0,0
2082,0.0,0.0,,0.0,PG-13,0.0,3.0,,4.0,,14,Action/Adventure,2189,Violent but dull Dracula tale should have stayed untold.,2,dracula-untold,Dracula Untold,2,0,0,0
2083,1.0,2.0,,5.0,NR,1.0,4.0,,4.0,,17,Drama,2190,"Hard, powerful prison drama offers a glimmer of hope.",4,starred-up,Starred Up,4,0,0,0
2084,3.0,3.0,,3.0,PG-13,3.0,3.0,,3.0,,14,Romance,2191,"Weepy Nicholas Sparks melodrama is cliché-ridden, violent.",2,the-best-of-me,The Best of Me,2,0,0,0
2085,3.0,3.0,,4.0,R,3.0,3.0,,3.0,,15,Comedy,2192,"Man's quest for meaning has some swearing, risqué moments.",3,hector-and-the-search-for-happiness,Hector and the Search for Happiness,3,0,0,0
2086,3.0,3.0,,4.0,R,0.0,1.0,,5.0,,17,Action/Adventure,2193,"Action film is stylish, entertaining but extremely violent.",3,john-wick,John Wick,3,0,0,0
2087,3.0,0.0,,1.0,PG,4.0,0.0,,3.0,,12,Documentary,2194,"Disjointed faith-based docu tackles poverty, gang violence.",2,undivided,UnDivided,1,0,0,0
2088,0.0,2.0,,4.0,R,1.0,2.0,,5.0,,17,Drama,2195,Extremely violent but very powerful tale of WWII tank crew.,4,fury,Fury,3,0,0,0
2089,0.0,2.0,,4.0,NR,1.0,4.0,,3.0,,17,Thriller,2196,Edgy cyber-thriller is innovative but has too many twists.,2,open-windows,Open Windows,4,0,0,0
2090,0.0,3.0,,3.0,R,1.0,3.0,,0.0,,16,Drama,2197,Visually appealing but pretentious film tries too hard.,1,the-color-of-time,The Color of Time,3,0,0,0
2091,3.0,0.0,0.0,1.0,G,3.0,0.0,0.0,0.0,3.0,5,Family and Kids,2198,Re-release of '80s musical film may scare very young kids.,2,my-little-pony-the-movie,My Little Pony: The Movie,0,1,1,1
2092,2.0,0.0,2.0,0.0,NR,3.0,0.0,0.0,0.0,0.0,3,Family and Kids,2199,Festive tales encourage preschoolers to get up and dance.,4,pocoyo-pocoyo-fiesta,Pocoyo: Pocoyo Fiesta,4,1,1,1
2093,0.0,1.0,,0.0,PG-13,1.0,0.0,,4.0,,13,Horror,2200,"Horror movie about the Rapture has deaths, scares.",2,the-remaining,The Remaining,2,0,0,0
2094,3.0,1.0,2.0,1.0,PG,4.0,0.0,2.0,0.0,3.0,7,Family and Kids,2201,Beautifully animated film has some scary imagery.,4,the-book-of-life,The Book of Life,1,1,1,1
2095,3.0,2.0,,4.0,R,3.0,3.0,,2.0,,16,Drama,2202,Mature legal drama is superbly acted but a bit predictable.,3,the-judge,The Judge,3,0,0,0
2096,0.0,3.0,,3.0,PG-13,2.0,2.0,,1.0,,14,Drama,2203,Buried family secrets emerge in emotional Paris-set drama.,3,my-old-lady,My Old Lady,2,0,0,0
2097,3.0,2.0,,0.0,NR,3.0,0.0,,0.0,,9,Documentary,2204,"Go behind the scenes at Studio Ghibli, see Miyazaki at work.",3,the-kingdom-of-dreams-and-madness,The Kingdom of Dreams and Madness,4,0,0,0
2098,1.0,1.0,,4.0,R,0.0,4.0,,4.0,,17,Thriller,2205,Violent amnesia thriller is entertaining but unmemorable.,3,before-i-go-to-sleep,Before I Go to Sleep,3,0,0,0
2099,1.0,2.0,,0.0,NR,0.0,0.0,,2.0,,9,Family and Kids,2206,"Confusing computer-animated story has violence, scares.",1,the-universal-force-the-seer-squad,The Universal Force: The Seer Squad,4,0,0,0
2100,0.0,0.0,,0.0,R,0.0,0.0,,4.0,,17,Horror,2207,"Bloody ""Conjuring"" prequel is scary, if not too original.",3,annabelle,Annabelle,3,0,0,0
2101,1.0,0.0,,1.0,PG,4.0,0.0,,1.0,,10,Family and Kids,2209,Earnest coming-of-age film uses chess as a metaphor.,3,a-little-game,A Little Game,1,0,0,0
2102,0.0,1.0,,3.0,NR,0.0,2.0,,4.0,,14,Fantasy,2210,Epic martial-arts tale is entertaining but violent.,4,the-pirates,The Pirates,4,0,0,0
2103,0.0,0.0,,3.0,PG,2.0,0.0,,2.0,,9,Family and Kids,2211,Animated Madea more kid-friendly than live-action version.,3,tyler-perrys-madeas-tough-love,Tyler Perry's Madea's Tough Love,1,0,0,0
2104,3.0,1.0,,2.0,PG,3.0,1.0,,3.0,,9,Family and Kids,2212,"Imaginative adventure has lots of peril, nasty villain.",4,the-boxtrolls,The Boxtrolls,1,0,0,0
2105,1.0,0.0,,3.0,NR,2.0,0.0,,1.0,,14,Documentary,2213,Docu focuses on activist's passion for open access to info.,4,the-internets-own-boy-the-story-of-aaron-swartz,The Internet's Own Boy: The Story of Aaron Swartz,4,0,0,0
2106,0.0,1.0,,4.0,R,2.0,4.0,,1.0,,17,Science Fiction,2214,"Dense, messy, brilliant movie has some sex, language.",4,the-zero-theorem,The Zero Theorem,3,0,0,0
2107,1.0,3.0,,3.0,R,2.0,3.0,,4.0,,17,Action/Adventure,2215,"Pulpy, violent sci-fi actioner is entertaining, thoughtful.",4,lucy,Lucy,3,0,0,0
2108,1.0,3.0,,4.0,R,0.0,4.0,,2.0,,17,Drama,2216,Uneven but well-acted drama is disturbing; lots of sex.,3,white-bird-in-a-blizzard,White Bird in a Blizzard,3,0,0,0
2109,0.0,4.0,,4.0,R,2.0,1.0,,2.0,,16,Drama,2217,Touching drama about father remembering lost son with music.,4,rudderless,Rudderless,3,0,0,0
2110,1.0,2.0,,4.0,R,0.0,0.0,,4.0,,17,Drama,2218,Hard crime drama is well written/acted but violent.,3,the-drop,The Drop,3,0,0,0
2111,0.0,0.0,3.0,0.0,NR,1.0,0.0,0.0,0.0,1.0,8,Documentary,2219,Informative short docu on feline history and evolution.,3,the-lion-in-your-living-room,The Lion in Your Living Room,4,1,1,1
2112,1.0,0.0,,4.0,R,0.0,3.0,,4.0,,16,Horror,2220,"Horror film has unique premise, some edgy content.",3,honeymoon,Honeymoon,3,0,0,0
2113,0.0,4.0,,5.0,R,0.0,4.0,,5.0,,18,Action/Adventure,2221,Vicious '80s gangs fight in graphically violent drama.,2,revenge-of-the-green-dragons,Revenge of the Green Dragons,3,0,0,0
2114,1.0,3.0,,4.0,R,1.0,2.0,,4.0,,16,Science Fiction,2222,"Downbeat, futuristic sci-fi has uneven story, characters.",2,young-ones,Young Ones,3,0,0,0
2115,0.0,3.0,,0.0,PG-13,5.0,0.0,,2.0,,10,Drama,2223,Inspiring true-life tale about blind football player.,3,23-blast,23 Blast,2,0,0,0
2116,0.0,3.0,,4.0,NR,2.0,4.0,,2.0,,17,Comedy,2224,Uneven dark comedy follows a stand-up comedian's failures.,2,fugly,Fugly!,4,0,0,0
2117,0.0,2.0,,4.0,NR,0.0,3.0,,4.0,,17,Thriller,2225,"Gritty Texas crime story has violence, language.",3,bad-turn-worse,Bad Turn Worse,4,0,0,0
2118,2.0,2.0,,4.0,R,4.0,2.0,,0.0,,16,Drama,2226,"Heartfelt drama about love, real estate has some swearing.",4,love-is-strange,Love Is Strange,3,0,0,0
2119,3.0,2.0,,4.0,R,0.0,4.0,,4.0,,17,Thriller,2227,"Violent, layered adaptation is dark but thrilling.",4,gone-girl,Gone Girl,3,0,0,0
2120,0.0,4.0,,4.0,R,2.0,3.0,,2.0,,16,Drama,2228,Unique biopic focuses on one year of guitarist's wild life.,3,jimi-all-is-by-my-side,Jimi: All Is By My Side,3,0,0,0
2121,0.0,1.0,,3.0,PG-13,0.0,1.0,,3.0,,14,Horror,2229,Messy ghost story has scares but little blood and gore.,2,jessabelle,Jessabelle,2,0,0,0
2122,0.0,3.0,,3.0,PG-13,1.0,2.0,,3.0,,15,Thriller,2230,"Stylish thriller set in '60s Greece has drinking, smoking.",3,the-two-faces-of-january,The Two Faces of January,2,0,0,0
2123,4.0,3.0,,4.0,R,2.0,4.0,,2.0,,16,Drama,2231,"Controversial drama explores impact, risks of online life.",3,men-women-children,"Men, Women &amp; Children",3,0,0,0
2124,0.0,4.0,,4.0,R,0.0,4.0,,4.0,,17,Thriller,2232,Crime story from skilled director has strong violence.,3,a-walk-among-the-tombstones,A Walk Among the Tombstones,3,0,0,0
2125,1.0,2.0,,2.0,PG,3.0,1.0,,1.0,,10,Drama,2233,Musical melodrama lacks charisma but is fine for tweens.,2,the-identical,The Identical,1,0,0,0
2126,0.0,0.0,,0.0,PG,2.0,1.0,,0.0,,10,Romance,2234,Preachy faith-based romcom is for believers only.,2,christian-mingle,Christian Mingle,1,0,0,0
2127,2.0,0.0,3.0,0.0,NR,4.0,0.0,0.0,0.0,2.0,3,Family and Kids,2235,Sam and friends save the day; some peril and tense moments.,3,fireman-sam-ultimate-heroes,Fireman Sam: Ultimate Heroes,4,1,1,1
2128,0.0,0.0,,2.0,PG-13,4.0,1.0,,1.0,,11,Drama,2236,Emotional tale of boy with cancer who's curious about death.,3,ways-to-live-forever,Ways to Live Forever,2,0,0,0
2129,1.0,3.0,,4.0,PG-13,3.0,2.0,,3.0,,15,Drama,2237,"Entertaining, somewhat overlong biopic has edgy material.",4,get-on-up,Get On Up,2,0,0,0
2130,1.0,2.0,,3.0,PG-13,1.0,2.0,,2.0,,14,Romance,2238,Tiresome romcom doesn't live up to promise; some iffy stuff.,2,the-longest-week,The Longest Week,2,0,0,0
2131,0.0,4.0,,4.0,R,0.0,4.0,,4.0,,17,Thriller,2239,"Violent thriller has strong characters, lots of iffy stuff.",3,the-guest,The Guest,3,0,0,0
2132,1.0,4.0,,4.0,R,2.0,4.0,,1.0,,17,Romance,2240,"Offbeat romcom takes frank look at sex, relationships.",3,two-night-stand,Two Night Stand,3,0,0,0
2133,0.0,3.0,,0.0,PG-13,0.0,2.0,,3.0,,13,Action/Adventure,2241,Reboot of faith-based indie hit is confused and awkward.,1,left-behind-0,Left Behind,2,0,0,0
2134,0.0,4.0,,4.0,R,0.0,5.0,,5.0,,18,Fantasy,2242,Intense horror-fantasy material. Harry Potter this isn't.,2,horns,Horns,3,0,0,0
2135,3.0,0.0,2.0,0.0,NR,4.0,0.0,0.0,0.0,1.0,3,Family and Kids,2243,Friendly themes abound when swashbucklers meet the Darlings.,4,jake-and-the-never-land-pirates-battle-for-the-book,Jake and the Never Land Pirates: Battle for the Book!,4,1,1,1
2136,0.0,0.0,,0.0,PG,3.0,0.0,,2.0,,10,Family and Kids,2244,Faith-based film about rebellious teen has heavy themes.,2,a-horse-for-summer,A Horse for Summer,1,0,0,0
2137,2.0,4.0,,4.0,R,2.0,2.0,,2.0,,15,Drama,2245,"Unique, affecting, mature drama about life and growing up.",5,boyhood,Boyhood,3,0,0,0
2138,0.0,1.0,,3.0,NR,3.0,1.0,,0.0,,13,Documentary,2246,Compelling documentary on legal fight for same-sex marriage.,4,the-case-against-8,The Case Against 8,4,0,0,0
2139,0.0,1.0,,4.0,R,0.0,3.0,,4.0,,16,Thriller,2247,"Women, children in peril in truly terrible thriller.",1,no-good-deed,No Good Deed,3,0,0,0
2140,0.0,2.0,,3.0,NR,2.0,2.0,,2.0,,15,Comedy,2248,"Brit romcom about writer's block has brief nudity, clichés.",2,not-another-happy-ending,Not Another Happy Ending,4,0,0,0
2141,0.0,3.0,,2.0,NR,2.0,0.0,,3.0,,12,Action/Adventure,2249,"History-based pirate tale has drinking, mild profanity.",3,pirates-passage,Pirate's Passage,4,0,0,0
2142,2.0,1.0,,4.0,R,2.0,3.0,,4.0,,16,Thriller,2250,Denzel's TV-based action thriller is violent but stylish.,3,the-equalizer,The Equalizer,3,0,0,0
2143,2.0,4.0,,4.0,NR,2.0,3.0,,1.0,,17,Drama,2251,Mature story of unlikely friends explores serious topics.,3,kelly-cal,Kelly &amp; Cal,4,0,0,0
2144,0.0,1.0,,5.0,R,0.0,3.0,,5.0,,18,Horror,2252,"Gruesome, unfunny horror-comedy from Kevin Smith.",2,tusk,Tusk,3,0,0,0
2145,2.0,2.0,,4.0,R,0.0,3.0,,3.0,,17,Thriller,2253,Creepy but underwhelming tale of a truly killer marriage.,2,stephen-kings-a-good-marriage,Stephen King's A Good Marriage,3,0,0,0
2146,0.0,1.0,,3.0,PG-13,3.0,1.0,,0.0,,12,Romance,2254,Romance about aging and love is tender but falls flat.,2,elsa-fred,Elsa &amp; Fred,2,0,0,0
2147,1.0,2.0,,3.0,PG-13,2.0,3.0,,3.0,,15,Drama,2255,"Muddled, sometimes violent drama about a self-help book.",2,reach-me,Reach Me,2,0,0,0
2148,0.0,2.0,,3.0,NR,2.0,3.0,,1.0,,16,Drama,2256,Indie drama about family dysfunction has mature themes.,3,last-weekend,Last Weekend,4,0,0,0
2149,1.0,0.0,,2.0,PG,0.0,1.0,,2.0,,10,Family and Kids,2257,"Iffy humor, bullying in Danish superhero sequel.",2,antboy-revenge-of-the-red-fury,Antboy: Revenge of the Red Fury,1,0,0,0
2150,2.0,1.0,,3.0,NR,3.0,2.0,,3.0,,15,Drama,2258,Mature themes in moving story about mother/war photographer.,3,1000-times-good-night,"1,000 Times Good Night",4,0,0,0
2151,3.0,3.0,,3.0,PG-13,4.0,2.0,,3.0,,13,Drama,2259,Heartbreaking but hopeful drama about Sudanese Lost Boys.,4,the-good-lie,The Good Lie,2,0,0,0
2152,0.0,0.0,0.0,1.0,PG,2.0,0.0,0.0,0.0,3.0,6,Family and Kids,2260,"Dull sequel has more scares, peril than the original.",2,wings-sky-force-heroes,Wings: Sky Force Heroes,1,1,1,1
2153,0.0,3.0,,4.0,R,3.0,3.0,,2.0,,15,Drama,2261,"Winning English dramedy has some language, risqué moments.",4,pride-0,Pride,3,0,0,0
2154,4.0,3.0,,3.0,NR,2.0,0.0,,0.0,,13,Documentary,2262,"Informative, engaging look at currency's origins and growth.",4,the-rise-and-rise-of-bitcoin,The Rise and Rise of Bitcoin,4,0,0,0
2155,1.0,2.0,,1.0,PG-13,2.0,1.0,,0.0,,12,Comedy,2263,Mostly mild 1920s-set Woody Allen comedy has charisma.,3,magic-in-the-moonlight,Magic in the Moonlight,2,0,0,0
2156,2.0,3.0,,4.0,R,2.0,3.0,,3.0,,16,Drama,2264,"Irreverent, mature, deeply affecting drama about siblings.",4,the-skeleton-twins,The Skeleton Twins,3,0,0,0
2157,0.0,2.0,,3.0,PG-13,1.0,2.0,,3.0,,14,Thriller,2265,"Atmospheric, slightly disturbing adaptation of Poe story.",3,stonehearst-asylum,Stonehearst Asylum,2,0,0,0
2158,2.0,0.0,,2.0,PG-13,1.0,1.0,,1.0,,12,Comedy,2266,Star vehicle for young YouTube celebs has iffy messages.,1,expelled,Expelled,2,0,0,0
2159,0.0,0.0,,1.0,NR,3.0,0.0,1.0,0.0,3.0,7,Drama,2267,"Some mildly scary stuff, confusion in OK stage show.",3,peter-pan-live,Peter Pan Live!,4,0,1,1
2160,0.0,0.0,,2.0,NR,4.0,0.0,,3.0,,15,Documentary,2268,Intense docu examines bullying as cause of two teen suicides,3,mentor,Mentor,4,0,0,0
2161,5.0,0.0,,2.0,NR,1.0,1.0,,2.0,,10,Comedy,2269,Mediocre movie punctuated by recurring marketing tie-ins.,2,grumpy-cats-worst-christmas-ever,Grumpy Cat's Worst Christmas Ever,4,0,0,0
2162,3.0,3.0,,4.0,R,1.0,3.0,,1.0,,16,Comedy,2270,"Dramedy mines dysfunction for laughs; some sex, language.",3,this-is-where-i-leave-you,This Is Where I Leave You,3,0,0,0
2163,0.0,0.0,,1.0,NR,4.0,0.0,,1.0,,10,Documentary,2271,Smart docu about controversial football player's redemption.,4,brian-and-the-boz,Brian and the Boz,4,0,0,0
2164,4.0,1.0,,1.0,PG-13,3.0,2.0,,3.0,,11,Action/Adventure,2272,"Reboot offers impressive action, distracting innuendo.",3,teenage-mutant-ninja-turtles,Teenage Mutant Ninja Turtles,2,0,0,0
2165,0.0,0.0,,1.0,NR,0.0,0.0,1.0,0.0,1.0,8,Comedy,2273,Slightly edgy Christmas special makes Santa a grump.,2,how-murray-saved-christmas,How Murray Saved Christmas,4,0,1,1
2166,0.0,1.0,,3.0,PG-13,3.0,0.0,,4.0,,13,Action/Adventure,2274,"Dystopian tale offers high-stakes action, mystery for teens.",3,the-maze-runner,The Maze Runner,2,0,0,0
2167,2.0,1.0,,1.0,NR,2.0,0.0,,2.0,,10,Family and Kids,2275,"Bland animated adventure with bullying, demonic imagery.",2,niko-the-journey-to-magika,Niko: The Journey to Magika,4,0,0,0
2168,0.0,0.0,,1.0,PG,2.0,0.0,,2.0,,10,Comedy,2276,"British Christmas comedy has rude humor, some mature themes.",3,get-santa,Get Santa,1,0,0,0
2169,3.0,2.0,,3.0,PG-13,3.0,2.0,,4.0,,12,Action/Adventure,2277,"Marvel's sci-fi adventure has it all: laughs, action, charm.",4,guardians-of-the-galaxy,Guardians of the Galaxy,2,0,0,0
2170,2.0,3.0,,4.0,R,1.0,4.0,,2.0,,17,Science Fiction,2278,"Heartfelt sci-fi has interesting ideas, some language, sex.",3,i-origins,I Origins,3,0,0,0
2171,0.0,4.0,,4.0,R,2.0,3.0,,4.0,,17,Drama,2279,"Mature material in thoughtful, powerful Irish drama.",4,calvary,Calvary,3,0,0,0
2172,3.0,2.0,,4.0,R,1.0,3.0,,2.0,,17,Drama,2280,"Quirky dramedy has strong language, suicide attempts.",3,frank,Frank,3,0,0,0
2173,0.0,1.0,,2.0,NR,3.0,2.0,,3.0,,11,Drama,2281,"Subtitled, sweet coming-of-age caper has mature themes.",4,the-zigzag-kid,The Zigzag Kid,4,0,0,0
2174,1.0,0.0,2.0,0.0,PG,4.0,0.0,1.0,0.0,1.0,7,Family and Kids,2282,Fans of the original will love this wholesome sequel.,3,dolphin-tale-2,Dolphin Tale 2,1,1,1,1
2175,3.0,3.0,,1.0,PG,4.0,2.0,,3.0,,12,Drama,2283,Football biopic has positive messages but doesn't score.,2,when-the-game-stands-tall,When the Game Stands Tall,1,0,0,0
2176,3.0,2.0,,4.0,NR,2.0,3.0,,1.0,,15,Comedy,2284,"Mediocre indie romcom has strong language, mature themes.",2,take-care,Take Care,4,0,0,0
2177,4.0,2.0,,4.0,R,3.0,2.0,,2.0,,16,Comedy,2285,Facebook satire mixes positive messages with profanity.,3,friended-to-death,Friended to Death,3,0,0,0
2178,0.0,0.0,1.0,1.0,G,4.0,0.0,,0.0,2.0,4,Family and Kids,2286,"Gentle adventure is sweet, colorful but not very original.",3,the-hero-of-color-city,The Hero of Color City,0,1,0,1
2179,0.0,3.0,,1.0,PG,2.0,2.0,,2.0,,12,Drama,2287,Showbiz tale about legendary Mexican actor is mostly tame.,3,cantinflas,Cantinflas,1,0,0,0
2180,0.0,1.0,,4.0,R,1.0,3.0,,4.0,,17,Horror,2288,Cool heroine in scary but uneven found-footage horror movie.,3,as-aboveso-below,As Above/So Below,3,0,0,0
2181,0.0,1.0,,1.0,PG-13,2.0,0.0,,4.0,,13,Drama,2289,"Fierce, violent Civil War tale takes liberties with history.",2,field-of-lost-shoes,Field of Lost Shoes,2,0,0,0
2182,1.0,2.0,,2.0,PG,3.0,1.0,,2.0,,12,Drama,2290,Cultures clash in the kitchen in warm family drama.,3,the-hundred-foot-journey,The Hundred-Foot Journey,1,0,0,0
2183,0.0,3.0,,4.0,NR,2.0,4.0,,4.0,,16,Science Fiction,2291,Haunting animation flawed but asks big questions on reality.,2,the-congress,The Congress,4,0,0,0
2184,2.0,1.0,,3.0,PG-13,3.0,1.0,,4.0,,13,Science Fiction,2292,"Intense sequel is darker than first, with more weapons.",4,dawn-of-the-planet-of-the-apes,Dawn of the Planet of the Apes,2,0,0,0
2185,0.0,0.0,0.0,0.0,PG,2.0,0.0,1.0,0.0,3.0,6,Family and Kids,2293,"Adventure tale has strong friendship message, scary scenes.",2,ribbit,Ribbit,1,1,1,1
2186,2.0,3.0,,3.0,PG-13,2.0,3.0,,2.0,,13,Comedy,2294,Joyless holiday comedy tackles race and class with clichés.,1,tyler-perrys-a-madea-christmas,Tyler Perry's A Madea Christmas,2,0,0,0
2187,1.0,3.0,,3.0,PG-13,2.0,2.0,,1.0,,14,Comedy,2295,Great cast mired in limp holiday film about family baggage.,2,a-merry-friggin-christmas,A Merry Friggin' Christmas,2,0,0,0
2188,2.0,3.0,,3.0,PG-13,2.0,3.0,,1.0,,15,Comedy,2296,Sweet but mature romcom about friends in love.,4,what-if,What If,2,0,0,0
2189,0.0,0.0,,0.0,PG-13,3.0,1.0,,2.0,,11,Drama,2297,Pain makes life colorful in dystopian adaptation.,3,the-giver,The Giver,2,0,0,0
2190,0.0,3.0,,3.0,PG-13,1.0,1.0,,4.0,,15,Action/Adventure,2298,Action less gory but still constant in overcooked sequel.,2,the-expendables-3,The Expendables 3,2,0,0,0
2191,0.0,3.0,,4.0,R,1.0,4.0,,4.0,,17,Thriller,2299,"So-so spy thriller has bloody violence, sex, drinking.",2,the-november-man,The November Man,3,0,0,0
2192,1.0,4.0,,5.0,R,1.0,4.0,,3.0,,17,Comedy,2300,"Over-the-top parody has frequent cursing, raunchy humor.",3,dont-be-a-menace-to-south-central-while-drinking-your-juice-in-the-hood,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,3,0,0,0
2193,1.0,0.0,,0.0,NR,5.0,0.0,,0.0,,10,Documentary,2301,Stirring docu sees superhero as powerful motivator for good.,4,legends-of-the-knight,Legends of the Knight,4,0,0,0
2194,1.0,0.0,,2.0,PG,0.0,0.0,,4.0,,10,Family and Kids,2302,Awful adventure has intense peril and potty humor.,1,the-incredible-adventure-of-jojo-and-his-annoying-little-sister-avila,The Incredible Adventure of Jojo (and His Annoying Little Sister Avila),1,0,0,0
2195,0.0,3.0,,1.0,PG-13,4.0,1.0,,2.0,,11,Drama,2303,"Lovely, contemplative tale of famed aeronautical engineer.",4,the-wind-rises,The Wind Rises,2,0,0,0
2196,2.0,4.0,,4.0,R,2.0,3.0,,3.0,,16,Comedy,2304,"Funny sequel is just as crude, over-the-top as the first.",3,22-jump-street,22 Jump Street,3,0,0,0
2197,2.0,3.0,,3.0,PG-13,3.0,2.0,,1.0,,14,Comedy,2305,"Lukewarm romcom has some drug content, swearing.",2,and-so-it-goes,And So It Goes,2,0,0,0
2198,2.0,2.0,,3.0,PG-13,4.0,3.0,,2.0,,14,Drama,2306,Heartbreaking but faithful adaptation will please book fans.,4,if-i-stay,If I Stay,2,0,0,0
2199,0.0,4.0,,3.0,R,0.0,5.0,,5.0,,18,Action/Adventure,2307,Heavy violence and nudity in over-the-top sequel.,3,sin-city-a-dame-to-kill-for,Sin City: A Dame to Kill For,3,0,0,0
2200,3.0,0.0,,0.0,NR,2.0,0.0,0.0,0.0,2.0,7,Action/Adventure,2308,Slapped-together story has little to do with the holidays.,1,power-rangers-megaforce-the-robo-knight-before-christmas,Power Rangers Megaforce: The Robo Knight Before Christmas,4,0,1,1
2201,0.0,0.0,0.0,1.0,NR,1.0,0.0,0.0,0.0,2.0,7,Family and Kids,2309,"Silly Christmas tale with talking dogs, slapstick mayhem.",2,the-three-dogateers,The Three Dogateers,4,1,1,1
2202,2.0,0.0,0.0,0.0,G,4.0,0.0,0.0,0.0,0.0,7,Family and Kids,2310,"Sweet film with magic, elves, romance, and holiday spirit.",3,northpole,Northpole,0,1,1,1
2203,2.0,0.0,,0.0,NR,4.0,0.0,,0.0,,12,Documentary,2311,"Inspiring, tween-friendly docu on music's impact on memory.",4,alive-inside,Alive Inside,4,0,0,0
2204,4.0,3.0,,3.0,PG-13,2.0,2.0,,4.0,,14,Action/Adventure,2312,Disaster pic has intense storm sequences but so-so plot.,3,into-the-storm,Into the Storm,2,0,0,0
2205,0.0,3.0,,4.0,R,0.0,1.0,,4.0,,17,Thriller,2313,"Thriller about child trafficking has violence, language.",2,reclaim,Reclaim,3,0,0,0
2206,1.0,1.0,,0.0,NR,4.0,2.0,,2.0,,15,Documentary,2314,"Intense, eye-opening docu about growing up around the world.",4,i-am-a-girl,I Am a Girl,4,0,0,0
2207,1.0,0.0,2.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,8,Documentary,2315,Compelling docu about young dancers who live for ballet.,3,getting-to-the-nutcracker,Getting to the Nutcracker,4,1,1,1
2208,3.0,4.0,,5.0,R,2.0,3.0,,4.0,,17,Comedy,2316,"Over-the-top comedy has tons of swearing, other iffy stuff.",3,lets-be-cops,Let's Be Cops,3,0,0,0
2209,0.0,0.0,2.0,0.0,NR,3.0,0.0,0.0,0.0,2.0,8,Family and Kids,2317,Dark anime delves into prejudice in upside-down worlds.,3,patema-inverted,Patema Inverted,4,1,1,1
2210,0.0,1.0,0.0,1.0,NR,3.0,0.0,1.0,0.0,2.0,8,Fantasy,2318,Unique animated adventure is emotionally intense.,4,nocturna,Nocturna,4,1,1,1
2211,2.0,0.0,0.0,1.0,NR,2.0,0.0,1.0,0.0,3.0,7,Family and Kids,2319,Hilarious special packs more Force than usual.,4,phineas-and-ferb-star-wars,Phineas and Ferb: Star Wars,4,1,1,1
2212,0.0,0.0,,4.0,NR,3.0,1.0,,2.0,,14,Documentary,2320,"Transgender soldier docu portrays bravery, strength.",4,lady-valor,Lady Valor,4,0,0,0
2213,0.0,0.0,0.0,0.0,G,3.0,0.0,0.0,0.0,1.0,5,Family and Kids,2321,"Fun, engaging holiday film with positive messages.",3,frozen-in-time,Frozen in Time,0,1,1,1
2214,0.0,1.0,,0.0,PG,2.0,0.0,,3.0,,10,Family and Kids,2322,Religious holiday flick is wholesome but hokey.,2,christmas-on-salvation-street,Christmas on Salvation Street,1,0,0,0
2215,3.0,3.0,,3.0,NR,2.0,3.0,,3.0,,16,Comedy,2323,"Entertaining subtitled wrestling comedy with profanity, sex.",3,queens-of-the-ring,Queens of the Ring,4,0,0,0
2216,0.0,0.0,,0.0,NR,2.0,1.0,,3.0,,10,Fantasy,2324,Modern Scrooge regains his Christian values in awful tale.,1,by-gods-grace,By God's Grace,4,0,0,0
2217,1.0,4.0,,4.0,R,2.0,4.0,,1.0,,17,Comedy,2325,"Well-acted holiday dramedy has drinking, mature themes.",3,happy-christmas,Happy Christmas,3,0,0,0
